UnitName,Power_dyn,Power_leak
g24_30,0.000322047140893,0
g25_30,0.000291768740598,0
g26_30,0.00026334188221,0
g27_30,0.000292280159016,0
g28_30,0.000285661096634,0
g29_30,0.000212319924098,0
g30_30,0.000304755256476,0
g31_30,0.000252862236514,0
g32_30,0.00030623265851,0
g33_30,0.000283192885426,0
g34_30,0.000194216450498,0
g35_30,0.000291527233097,0
g36_30,0.00021057171976,0
g37_30,0.000339368604588,0
g38_30,0.000262760539686,0
g39_30,0.000298277329358,0
g40_30,0.000280782307336,0
g41_30,0.000256368695661,0
g42_30,0.000267110708402,0
g43_30,0.000268778342689,0
g44_30,0.000259050782353,0
g45_30,0.000258521417074,0
g46_30,0.000196075118971,0
g47_30,0.000206532997053,0
g48_30,0.000287264401511,0
g49_30,0.000191238346716,0
g50_30,0.000256809164567,0
g51_30,0.000276653613446,0
g52_30,0.00019998134747,0
g53_30,0,0
g54_30,0,0
g55_30,0.000208898870793,0
g56_30,0.000137377190714,0
g57_30,0.000269419896791,0
g58_30,0.000242635721724,0
g59_30,0.000170823881326,0
g60_30,0.000243088486736,0
g61_30,0.000291690750789,0
g62_30,0.000280541677616,0
g63_30,0.000143126250805,0
g0_31,7.37440436318e-05,0
g1_31,2.43185702748e-05,0
g2_31,0,0
g3_31,0,0
g4_31,4.18868345789e-05,0
g5_31,0.000316493741437,0
g6_31,0.000396383888692,0
g7_31,0.000342098766871,0
g8_31,0.000308951212488,0
g9_31,0.00036248846536,0
g10_31,0.00034030139124,0
g11_31,0.000372125749397,0
g12_31,0.000321124536501,0
g13_31,0.000320914481064,0
g14_31,0.000282382741427,0
g15_31,0.000317511182362,0
g16_31,0.000264766360941,0
g17_31,0.000327914731843,0
g18_31,0.000341246259601,0
g19_31,0.000311387353796,0
g20_31,0.00029978023702,0
g21_31,0.000413169425189,0
g22_31,0.000237192224635,0
g23_31,0.000296665657355,0
g24_31,0.000296701105634,0
g25_31,0.000206449298548,0
g26_31,0.000262675600866,0
g27_31,0.000285948775051,0
g28_31,0.000307254803977,0
g29_31,0.000231712279979,0
g30_31,0.000290845688285,0
g31_31,0.000199236558982,0
g32_31,0.000236916241054,0
g33_31,0.000265675184136,0
g34_31,0.000204767297241,0
g35_31,0.000235758766842,0
g36_31,0.000277686341099,0
g37_31,0.000294494979064,0
g38_31,0.000256248893049,0
g39_31,0.000313993564655,0
g40_31,0.000283010614965,0
g41_31,0.000240762735512,0
g42_31,0.000294167547273,0
g43_31,0.000278223332574,0
g44_31,0.000181755470968,0
g45_31,0.000263238028176,0
g46_31,0.000278539287801,0
g47_31,0.000237291152667,0
g48_31,0.000242566754583,0
g49_31,0.000217887536785,0
g50_31,0.000294206341305,0
g51_31,0.000229244720675,0
g52_31,0.000246309872991,0
g53_31,0,0
g54_31,0,0
g55_31,0.000163055420775,0
g56_31,0.000126392421454,0
g57_31,0.000178663475225,0
g58_31,0.000227098452302,0
g59_31,0.000242737938934,0
g60_31,0.000174347088458,0
g61_31,0.000249340646041,0
g62_31,0.000229556130116,0
g63_31,0.000196718138236,0
g0_32,9.76301950671e-05,0
g1_32,2.07171565023e-05,0
g2_32,1.28725968391e-05,0
g3_32,3.72061643468e-05,0
g4_32,3.85614138589e-05,0
g5_32,0.000329655894278,0
g6_32,0.000368615156243,0
g7_32,0.000432041133589,0
g8_32,0.000407986023987,0
g9_32,0.00037798205955,0
g10_32,0.000429088414074,0
g11_32,0.000354698427223,0
g12_32,0.000408370964058,0
g13_32,0.000370515046494,0
g14_32,0.000312153042883,0
g15_32,0.000333260147916,0
g16_32,0.000335124781596,0
g17_32,0.000355905687893,0
g18_32,0.000318803082409,0
g19_32,0.000208923724856,0
g20_32,0.00023329425658,0
g21_32,0.000318939346433,0
g22_32,0.000293163499959,0
g23_32,0.000322606047792,0
g24_32,0.000317001655617,0
g25_32,0.00036330863575,0
g26_32,0.000271984991074,0
g27_32,0.000315430283485,0
g28_32,0.000296900752224,0
g29_32,0.000268491129371,0
g30_32,0.000226554275596,0
g31_32,0.000302581347326,0
g32_32,0.00031548549816,0
g33_32,0.000321371583112,0
g34_32,0.00026687853675,0
g35_32,0.000246526571989,0
g36_32,0.00021547257003,0
g37_32,0.000195751329379,0
g38_32,0.000196350678409,0
g39_32,0.000316649626321,0
g40_32,0.000305767442785,0
g41_32,0.000284532641639,0
g42_32,0.00030391560892,0
g43_32,0.000275784554291,0
g44_32,0.000243737759698,0
g45_32,0.00031557553577,0
g46_32,0.000205076467691,0
g47_32,0.000290865514057,0
g48_32,0.000260420413951,0
g49_32,0.000254162432127,0
g50_32,0.00021402927522,0
g51_32,0.000285355319045,0
g52_32,0.000198780591158,0
g53_32,5.80548424153e-05,0
g54_32,0.000215636762069,0
g55_32,0.000262030806153,0
g56_32,0.000138995323854,0
g57_32,0.000195873047646,0
g58_32,0.000263275412935,0
g59_32,0.000214248172847,0
g60_32,0.000229648618634,0
g61_32,0.000252367132438,0
g62_32,0.000254464357069,0
g63_32,0.000218790412715,0
g0_33,7.38937270763e-05,0
g1_33,7.6767579327e-06,0
g2_33,3.19471129979e-05,0
g3_33,5.86551001945e-05,0
g4_33,5.39757926215e-05,0
g5_33,0.000261701519207,0
g6_33,0.000356863136896,0
g7_33,0.000363906916318,0
g8_33,0.000325757106961,0
g9_33,0.000421403785281,0
g10_33,0.000351396065731,0
g11_33,0.00039060049531,0
g12_33,0.000381622991286,0
g13_33,0.000334336954175,0
g14_33,0.000306112275638,0
g15_33,0.000273432915612,0
g16_33,0.000258652452695,0
g17_33,0.000291356643384,0
g18_33,0.000278212464176,0
g19_33,0.000148254496142,0
g20_33,0.000183965209292,0
g21_33,0.000290299786772,0
g22_33,0.0003236891065,0
g23_33,0.000214911984112,0
g24_33,0.000227198154453,0
g25_33,0.000260457750438,0
g26_33,0.000244897671392,0
g27_33,0.000217426986892,0
g28_33,0.000195454286183,0
g29_33,0.000285912230376,0
g30_33,0.000285199666855,0
g31_33,0.000251990849748,0
g32_33,0.00019656166523,0
g33_33,0.000106276120225,0
g34_33,0.000125742479227,0
g35_33,0.000227033278104,0
g36_33,0.000168984787673,0
g37_33,0.000262453361504,0
g38_33,0.000282456577054,0
g39_33,0.000267593218432,0
g40_33,0.000255302677523,0
g41_33,0.000251681338114,0
g42_33,0.00025589317113,0
g43_33,0.000245514137001,0
g44_33,0.000236739773064,0
g45_33,0.000161585467373,0
g46_33,0.000258910008797,0
g47_33,0.000292738575423,0
g48_33,0.000165073243018,0
g49_33,0.000286005018389,0
g50_33,0.000198342958862,0
g51_33,0.000254442766165,0
g52_33,0.000270258147346,0
g53_33,0.000150405716967,0
g54_33,0.000263517781472,0
g55_33,0.000107737157333,0
g56_33,0.000250007240312,0
g57_33,0.000242835580248,0
g58_33,0.000162242781558,0
g59_33,0.000218000323859,0
g60_33,0.000230746777373,0
g61_33,0.000238513128721,0
g62_33,0.000284482253034,0
g63_33,0.000146724181328,0
g0_34,5.96239053722e-05,0
g1_34,8.14445864989e-06,0
g2_34,3.33508110769e-05,0
g3_34,6.08911932869e-05,0
g4_34,5.43197857289e-05,0
g5_34,0.000270686649661,0
g6_34,0.000350961504853,0
g7_34,0.000398248462152,0
g8_34,0.000331874532966,0
g9_34,0.000384663524563,0
g10_34,0.000460059066719,0
g11_34,0.000428889341722,0
g12_34,0.000388881285432,0
g13_34,0.000305946353503,0
g14_34,0.000140917820653,0
g15_34,0.00014036193017,0
g16_34,0.000170021272963,0
g17_34,0.000180789147687,0
g18_34,0.000240835752948,0
g19_34,0.000193118831377,0
g20_34,0.000112559542011,0
g21_34,0.000220070036618,0
g22_34,0.000231411827718,0
g23_34,0.000269130682418,0
g24_34,0.000264017354623,0
g25_34,0.000259584741975,0
g26_34,0.000217866974884,0
g27_34,0.000155787101648,0
g28_34,0.000150489253113,0
g29_34,0.000205210475183,0
g30_34,0.000219043985045,0
g31_34,0.000199377716396,0
g32_34,0.000113851164324,0
g33_34,0.000288142417985,0
g34_34,0.000260920654667,0
g35_34,0.000295113065226,0
g36_34,0.000174724919722,0
g37_34,0.000208763617287,0
g38_34,0.000249298507527,0
g39_34,0.000279164585877,0
g40_34,0.000270520875255,0
g41_34,0.000250269562366,0
g42_34,0.000245595796032,0
g43_34,0.000274290587969,0
g44_34,0.000216513800522,0
g45_34,0.00026818150013,0
g46_34,0.00020174745655,0
g47_34,0.000181359405441,0
g48_34,0.000255881885321,0
g49_34,0.000250030367976,0
g50_34,0.000167768481985,0
g51_34,0.000268448951185,0
g52_34,0.00016314619913,0
g53_34,0.00024304551309,0
g54_34,0.00025777301891,0
g55_34,0.000134211262333,0
g56_34,0.000252538652437,0
g57_34,0.000112771588356,0
g58_34,0.000237162463618,0
g59_34,0.000274627791234,0
g60_34,0.000171386718962,0
g61_34,0.000296417731674,0
g62_34,0.000279355337461,0
g63_34,0.000226187143782,0
g0_35,6.55891576268e-05,0
g1_35,4.86250980824e-05,0
g2_35,2.925436195e-05,0
g3_35,7.46160404742e-05,0
g4_35,8.11442830741e-05,0
g5_35,0.000109954099756,0
g6_35,0.00018446936903,0
g7_35,0.00026325109803,0
g8_35,0.00036938926958,0
g9_35,0.000319986227622,0
g10_35,0.000386201953776,0
g11_35,0.000420692491505,0
g12_35,0.000317048936217,0
g13_35,0.000177888685737,0
g14_35,8.50937387699e-05,0
g15_35,9.03604099966e-05,0
g16_35,0.000110384454482,0
g17_35,0.000183624776161,0
g18_35,0.000242611656642,0
g19_35,0.000110010150728,0
g20_35,0.000132065414051,0
g21_35,0.000273675018706,0
g22_35,0.00027606289668,0
g23_35,0.000201546616964,0
g24_35,0.000248941825377,0
g25_35,0.00028824452565,0
g26_35,0.000242056355037,0
g27_35,0.00025770086776,0
g28_35,0.000276912764272,0
g29_35,0.000315357705091,0
g30_35,0.000241856119395,0
g31_35,0.000279464213699,0
g32_35,0.00027267743191,0
g33_35,0.000284106838961,0
g34_35,0.000186540360443,0
g35_35,0.000135161470041,0
g36_35,0.000165026831173,0
g37_35,0.000254832254239,0
g38_35,0.000282717399588,0
g39_35,0.000300496729767,0
g40_35,0.000290847183302,0
g41_35,0.000249418263821,0
g42_35,0.000203871956957,0
g43_35,0.00027359542223,0
g44_35,0.000205317859482,0
g45_35,0.00019442643875,0
g46_35,0.000269796328195,0
g47_35,0.000212005371734,0
g48_35,0.000252697821713,0
g49_35,0.000179337964593,0
g50_35,0.000238946050914,0
g51_35,0.00023546469721,0
g52_35,0.00018609286041,0
g53_35,0.000218598071378,0
g54_35,8.70810095484e-05,0
g55_35,0.000188775067373,0
g56_35,0.000262915353186,0
g57_35,0.000215243407324,0
g58_35,0.000217227284281,0
g59_35,0.000189884734889,0
g60_35,0.000194431985567,0
g61_35,0.000217074468511,0
g62_35,0.000234470885824,0
g63_35,0.000223884658777,0
g0_36,8.87743317384e-05,0
g1_36,6.32374324847e-05,0
g2_36,4.50980742168e-05,0
g3_36,6.64468936772e-05,0
g4_36,0.000138548546823,0
g5_36,7.58456194164e-05,0
g6_36,0.000108306601633,0
g7_36,0.000149140135551,0
g8_36,0.000307343232415,0
g9_36,0.000326755804974,0
g10_36,0.000343543556507,0
g11_36,0.000285783174691,0
g12_36,0.00020379091518,0
g13_36,0.000158208378008,0
g14_36,0.000104620469766,0
g15_36,0.000110140212861,0
g16_36,0.000121014642105,0
g17_36,0.000188449086565,0
g18_36,0.000182272420156,0
g19_36,0.000144527952146,0
g20_36,0.00015013052448,0
g21_36,0.000262271063934,0
g22_36,0.000262943756331,0
g23_36,0.000233275491455,0
g24_36,0.000232182699939,0
g25_36,0.000251987153651,0
g26_36,0.000246261565898,0
g27_36,0.000278899119032,0
g28_36,0.00025058699631,0
g29_36,0.000282530622514,0
g30_36,0.000222097937755,0
g31_36,0.000177321270121,0
g32_36,0.000272121744306,0
g33_36,0.000172516318374,0
g34_36,7.86914761194e-05,0
g35_36,0.000230789712886,0
g36_36,0.000257123039002,0
g37_36,0.000296516134327,0
g38_36,0.000242685634055,0
g39_36,0.000223830064449,0
g40_36,0.000188789603142,0
g41_36,0.000248627353067,0
g42_36,0.00025617270855,0
g43_36,0.000260704884662,0
g44_36,0.000179660220377,0
g45_36,0.000165369388698,0
g46_36,0.000250042842132,0
g47_36,0.000199403284016,0
g48_36,0.000121632232264,0
g49_36,0.000192039759176,0
g50_36,0.000262756302102,0
g51_36,0.00017676961969,0
g52_36,0.000149594265819,0
g53_36,0.000262505589458,0
g54_36,0.000156136839028,0
g55_36,0.000173771572443,0
g56_36,8.64925051824e-05,0
g57_36,0.000225346011603,0
g58_36,0.0001840288263,0
g59_36,0.000269934723415,0
g60_36,0.000257652714956,0
g61_36,0.000241150730595,0
g62_36,0.000270789976433,0
g63_36,0.00010449599422,0
g0_37,8.46374030136e-05,0
g1_37,0.000102103861991,0
g2_37,6.26634504416e-05,0
g3_37,5.68906627387e-05,0
g4_37,6.10670569729e-05,0
g5_37,7.5414345795e-05,0
g6_37,8.6641486662e-05,0
g7_37,0.000245514192579,0
g8_37,0.000268652687143,0
g9_37,0.000252741298548,0
g10_37,0.000260118026982,0
g11_37,0.000215460646116,0
g12_37,0.000152401903745,0
g13_37,9.08820332087e-05,0
g14_37,8.78535839198e-05,0
g15_37,0.000107076465345,0
g16_37,0.000162138599697,0
g17_37,0.00024417348412,0
g18_37,0.000280539567378,0
g19_37,0.000274356987011,0
g20_37,0.000227436212303,0
g21_37,0.000349916411502,0
g22_37,0.00024245048848,0
g23_37,0.000267542401852,0
g24_37,0.000257003661521,0
g25_37,0.000231993541676,0
g26_37,0.000254529760906,0
g27_37,0.000242064589389,0
g28_37,0.000246493001732,0
g29_37,0.000262718722788,0
g30_37,0.000271108180588,0
g31_37,0.000298681154581,0
g32_37,0.000186672638399,0
g33_37,0.000281231240649,0
g34_37,0.000286690275901,0
g35_37,0.000285813310626,0
g36_37,0.000224716424159,0
g37_37,0.000102845023467,0
g38_37,0.000148157587768,0
g39_37,0.000210773649984,0
g40_37,0.000298765741732,0
g41_37,0.000246981279074,0
g42_37,0.000221239005378,0
g43_37,0.000179880311899,0
g44_37,0.000196457554385,0
g45_37,0.000239679151546,0
g46_37,0.000121209850101,0
g47_37,0.000176032281167,0
g48_37,0.000255343996803,0
g49_37,0.000166144624287,0
g50_37,0.000134890456667,0
g51_37,8.96086694483e-05,0
g52_37,0.000256609667162,0
g53_37,0.000178888203364,0
g54_37,0.000109986130155,0
g55_37,0.000191876526311,0
g56_37,0.000109452005018,0
g57_37,0.000250800201217,0
g58_37,0.000222711939669,0
g59_37,0.000172243003035,0
g60_37,0.000170639787629,0
g61_37,0.000271968690592,0
g62_37,0.000268461728214,0
g63_37,0.000135628056576,0
g0_38,6.04940883188e-05,0
g1_38,6.53016052709e-05,0
g2_38,6.80074654281e-05,0
g3_38,0.000117441925834,0
g4_38,0.000116295035751,0
g5_38,0.000120574601137,0
g6_38,0.000205075483496,0
g7_38,0.000181908336207,0
g8_38,0.000195822654022,0
g9_38,0.000204328579545,0
g10_38,0.0002047560334,0
g11_38,0.000118810053733,0
g12_38,9.90697163208e-05,0
g13_38,9.71791988427e-05,0
g14_38,0.000100658757511,0
g15_38,0.000100928330075,0
g16_38,0.000196481465837,0
g17_38,0.000278825977593,0
g18_38,0.000241293126983,0
g19_38,0.000276691355747,0
g20_38,0.000217103637135,0
g21_38,0.000290888079726,0
g22_38,0.000298007940423,0
g23_38,0.000280569453142,0
g24_38,0.000263908559512,0
g25_38,0.000262097917535,0
g26_38,0.000264673698243,0
g27_38,0.000274917888286,0
g28_38,0.000301286754252,0
g29_38,0.000291951350177,0
g30_38,0.000293611305696,0
g31_38,0.000189142934978,0
g32_38,6.08793926404e-05,0
g33_38,0.000198844655445,0
g34_38,0.000276629275498,0
g35_38,8.48285695852e-05,0
g36_38,0.000151527509283,0
g37_38,0.000212016984195,0
g38_38,0.000296213121751,0
g39_38,0.000296352133174,0
g40_38,0.000232236834587,0
g41_38,0.000203862956543,0
g42_38,0.000167860535802,0
g43_38,0.00028831103591,0
g44_38,0.000152976748961,0
g45_38,0.00017520899863,0
g46_38,0.000197613740301,0
g47_38,0.000245303976324,0
g48_38,0.000221451957432,0
g49_38,8.28745220981e-05,0
g50_38,0.000215733519767,0
g51_38,0.000194613174526,0
g52_38,0.000243494779578,0
g53_38,0.000147153333231,0
g54_38,0.000147874112973,0
g55_38,0.000257592762547,0
g56_38,0.000158699501136,0
g57_38,0.000103703107078,0
g58_38,0.000158446791347,0
g59_38,0.000274347533125,0
g60_38,0.000218543281742,0
g61_38,0.000186609115763,0
g62_38,0.000261361294101,0
g63_38,0.00017584489838,0
g0_39,0.000165094071461,0
g1_39,0.000158600807075,0
g2_39,0.000164071920369,0
g3_39,6.20384375193e-05,0
g4_39,0.000197417152225,0
g5_39,0.000233050355976,0
g6_39,0.000187428267364,0
g7_39,0.000167850973535,0
g8_39,0.000235350545441,0
g9_39,0.000185294508739,0
g10_39,0.000242723403497,0
g11_39,0.000124901731419,0
g12_39,8.01432101915e-05,0
g13_39,9.17170753974e-05,0
g14_39,0.000110328890794,0
g15_39,0.000112761612044,0
g16_39,0.000241457277331,0
g17_39,0.000267914680314,0
g18_39,0.000238626178809,0
g19_39,0.000245935539118,0
g20_39,0.000256818047061,0
g21_39,0.000287195477836,0
g22_39,0.00019548140236,0
g23_39,0.000143124697321,0
g24_39,0.000252349376452,0
g25_39,0.000273091496421,0
g26_39,0.00026480106044,0
g27_39,0.000260394568918,0
g28_39,0.000290140188466,0
g29_39,0.000289876716292,0
g30_39,0.000250845727825,0
g31_39,0.000272321186468,0
g32_39,0.000312646924882,0
g33_39,0.000206274286667,0
g34_39,0.000213966026891,0
g35_39,0.000143869640791,0
g36_39,0.000238980585735,0
g37_39,0.000264029932935,0
g38_39,0.000221450011347,0
g39_39,0.000208211017867,0
g40_39,0.000177961191244,0
g41_39,0.000257225813966,0
g42_39,0.000222592696384,0
g43_39,0.000181104024267,0
g44_39,0.000150369617741,0
g45_39,0.00026931282659,0
g46_39,0.000256479003891,0
g47_39,0.000249631410408,0
g48_39,8.64101366183e-05,0
g49_39,0.000257783747954,0
g50_39,0.000257693186747,0
g51_39,0.000123289661276,0
g52_39,1.9566385698e-05,0
g53_39,3.41133855083e-05,0
g54_39,0.000256455258551,0
g55_39,0.000103169456729,0
g56_39,0.000189977138086,0
g57_39,0.000222907108935,0
g58_39,0.000231897553534,0
g59_39,0.000179019567179,0
g60_39,0.000186849164549,0
g61_39,0.000177433602799,0
g62_39,0.000301907190574,0
g63_39,0.00018296389117,0
g0_40,0.000162210739861,0
g1_40,0.000166114250855,0
g2_40,0.000218534347099,0
g3_40,0.000224676622489,0
g4_40,0.0002232774945,0
g5_40,0.000147463512565,0
g6_40,0.000157329321297,0
g7_40,0.000164307572243,0
g8_40,0.000142620731775,0
g9_40,0.000106902372181,0
g10_40,0.000201980241303,0
g11_40,0.000125610872044,0
g12_40,0.000106867808965,0
g13_40,8.37440233841e-05,0
g14_40,0.0001074808299,0
g15_40,0.000106861712237,0
g16_40,0.000253991316453,0
g17_40,0.000299585575657,0
g18_40,0.000242486433216,0
g19_40,0.000166118570814,0
g20_40,0.000287178267048,0
g21_40,0.000321105992388,0
g22_40,0.000219901908505,0
g23_40,0.000119519920296,0
g24_40,0.000284432949814,0
g25_40,0.000300121438779,0
g26_40,0.000265591567472,0
g27_40,0.000220261591513,0
g28_40,0.000238855195583,0
g29_40,0.00022625303649,0
g30_40,0.000291747693933,0
g31_40,0.000282751023009,0
g32_40,0.00027421274347,0
g33_40,0.00025879653394,0
g34_40,0.000149216191641,0
g35_40,0.000285047559901,0
g36_40,0.000298563071571,0
g37_40,0.000236504725672,0
g38_40,0.000131526203741,0
g39_40,0.000268283481702,0
g40_40,0.000280664049785,0
g41_40,0.000178403203322,0
g42_40,8.92354648324e-05,0
g43_40,0.000198508310314,0
g44_40,0.000230297278028,0
g45_40,0.000282135595063,0
g46_40,0.000157378323615,0
g47_40,9.05000650365e-05,0
g48_40,0.000215233726126,0
g49_40,0.000266412373067,0
g50_40,0.000219827336974,0
g51_40,4.28900143897e-05,0
g52_40,0.000179510565126,0
g53_40,0.000168224785734,0
g54_40,0.000264600268611,0
g55_40,0.000160780230006,0
g56_40,0.000248424229958,0
g57_40,0.000149543292599,0
g58_40,0.000226303604575,0
g59_40,5.62123266659e-05,0
g60_40,0.000241546484182,0
g61_40,0.000211542087918,0
g62_40,0.000226431172513,0
g63_40,0.000106938836151,0
g0_41,5.61822564106e-05,0
g1_41,0.000179665126162,0
g2_41,0.000227869905386,0
g3_41,0.000230720275262,0
g4_41,0.00019214613946,0
g5_41,9.94952018297e-05,0
g6_41,0.000150229767011,0
g7_41,0.000141727663698,0
g8_41,0.000131003974866,0
g9_41,0.000183426473575,0
g10_41,0.000172062549338,0
g11_41,0.000185572724339,0
g12_41,0.000197550965674,0
g13_41,0.000271843749466,0
g14_41,0.000195240743929,0
g15_41,0.000161860895515,0
g16_41,0.000258799356897,0
g17_41,0.000272975974736,0
g18_41,0.000198166292095,0
g19_41,0.000286193265712,0
g20_41,0.000300061210422,0
g21_41,0.000326523853559,0
g22_41,0.000295248607446,0
g23_41,0.000173237170593,0
g24_41,0.00020927273091,0
g25_41,0.000245262199598,0
g26_41,0.000258082839078,0
g27_41,0.000261855067054,0
g28_41,0.000326606365464,0
g29_41,0.00027841342139,0
g30_41,0.000284773187325,0
g31_41,0.000303102508858,0
g32_41,0.000154257795559,0
g33_41,0.000104698736342,0
g34_41,0.000170778438519,0
g35_41,0.000281563533234,0
g36_41,0.000228407576098,0
g37_41,0.000177847134645,0
g38_41,0.000310249628403,0
g39_41,0.000271943888605,0
g40_41,0.000134206205274,0
g41_41,0.000163228132503,0
g42_41,0.000256184904338,0
g43_41,0.000237619506514,0
g44_41,0.000267014207758,0
g45_41,6.75535112911e-05,0
g46_41,0.000172923016603,0
g47_41,0.000221190734869,0
g48_41,0.000255604612844,0
g49_41,0.000207843707415,0
g50_41,8.33425039703e-05,0
g51_41,0.000187714687412,0
g52_41,0.000243167992326,0
g53_41,0.000189770431907,0
g54_41,4.38576105797e-05,0
g55_41,9.4445854191e-05,0
g56_41,0.000299296170154,0
g57_41,0.000132637039681,0
g58_41,0.000262871820916,0
g59_41,0.000130699108652,0
g60_41,0.000231523193039,0
g61_41,9.57779300079e-05,0
g62_41,0.000196480407619,0
g63_41,0.000126065803454,0
g0_42,7.96157796887e-05,0
g1_42,0.000143324354922,0
g2_42,0.0002062414688,0
g3_42,0.000164988078748,0
g4_42,0.000191637440172,0
g5_42,0.000125273775768,0
g6_42,9.95021770744e-05,0
g7_42,0.000167344486245,0
g8_42,0.000231874166574,0
g9_42,0.00024863395662,0
g10_42,0.000235737508365,0
g11_42,0.000184166254341,0
g12_42,0.00023937479342,0
g13_42,0.000266243687639,0
g14_42,0.000246584848885,0
g15_42,0.000228737404731,0
g16_42,0.000187895521033,0
g17_42,0.000172852495514,0
g18_42,0.000201957585552,0
g19_42,0.000247277224757,0
g20_42,0.000261983769064,0
g21_42,0.000328448604585,0
g22_42,0.000253697775235,0
g23_42,0.000220913330985,0
g24_42,0.000218824526902,0
g25_42,0.000199674787988,0
g26_42,0.00018031046351,0
g27_42,0.00023082965415,0
g28_42,0.000264081797084,0
g29_42,0.000227489758549,0
g30_42,0.000258608689796,0
g31_42,0.00024568096248,0
g32_42,0.000133553812016,0
g33_42,0.000164864615141,0
g34_42,0.000189056039698,0
g35_42,0.000204406992701,0
g36_42,0.000248180987583,0
g37_42,0.000214833741636,0
g38_42,0.000245643935761,0
g39_42,0.000203436482458,0
g40_42,0.00018737298987,0
g41_42,0.000232150315744,0
g42_42,0.000244330464981,0
g43_42,0.000254347165927,0
g44_42,0.000108267320313,0
g45_42,0.000110657588879,0
g46_42,0.000222793390846,0
g47_42,0.000267042864643,0
g48_42,0.000194325902272,0
g49_42,5.54402981904e-05,0
g50_42,0.00012367066966,0
g51_42,0.000273885674567,0
g52_42,0.000227780120142,0
g53_42,4.9430936978e-05,0
g54_42,9.06857729186e-05,0
g55_42,0.000184392372832,0
g56_42,0.000253359037145,0
g57_42,0.00019602718272,0
g58_42,0.000129666738565,0
g59_42,9.29750294112e-05,0
g60_42,0.000207748308428,0
g61_42,6.15214432011e-05,0
g62_42,0.000236162398268,0
g63_42,0.00014010105202,0
g0_43,1.55582642203e-05,0
g1_43,0.000141632889676,0
g2_43,0.000200808568038,0
g3_43,0.000232916106001,0
g4_43,0.000277326191593,0
g5_43,0.000279116347445,0
g6_43,0.000204540282103,0
g7_43,0.000236914598904,0
g8_43,0.000233999234396,0
g9_43,0.000232178494116,0
g10_43,0.000308041423458,0
g11_43,0.000216053196868,0
g12_43,0.000281883248042,0
g13_43,0.000245951957,0
g14_43,0.000171927788233,0
g15_43,0.000225940138784,0
g16_43,0.000265395791185,0
g17_43,0.000255630707926,0
g18_43,0.000277464158193,0
g19_43,0.000283773218999,0
g20_43,0.000244004381971,0
g21_43,0.000251373422158,0
g22_43,0.000264414281673,0
g23_43,0.000271343844503,0
g24_43,0.000223660686751,0
g25_43,0.00026451866557,0
g26_43,0.000227029980878,0
g27_43,0.000218351465184,0
g28_43,0.000270070819015,0
g29_43,0.000253353715627,0
g30_43,0.000287958943358,0
g31_43,0.000125720597649,0
g32_43,0.000193592134446,0
g33_43,0.000242388022939,0
g34_43,0.000159415005372,0
g35_43,0.000224046294515,0
g36_43,0.000288229092731,0
g37_43,0.000302404752236,0
g38_43,0.000179681265385,0
g39_43,0.000316847780461,0
g40_43,0.000309297941903,0
g41_43,0.000240185569683,0
g42_43,0.00016018685012,0
g43_43,3.82062817718e-05,0
g44_43,1.54549100287e-05,0
g45_43,0.000252598208755,0
g46_43,0.000277102303714,0
g47_43,0.000125957804404,0
g48_43,9.05284467162e-05,0
g49_43,0.000181433402538,0
g50_43,0.000284482157641,0
g51_43,0.00023773460296,0
g52_43,7.44037249243e-05,0
g53_43,5.22522899908e-05,0
g54_43,0.000270290300399,0
g55_43,0.000265388711676,0
g56_43,3.89166918184e-05,0
g57_43,0.000178420519313,0
g58_43,0.000189056668295,0
g59_43,0.000173584724887,0
g60_43,0.00026830163858,0
g61_43,9.18037828735e-05,0
g62_43,0.000253167165459,0
g63_43,0.000128596554939,0
g0_44,2.2510493425e-05,0
g1_44,0.00020417362478,0
g2_44,0.000240968654045,0
g3_44,0.000226439505953,0
g4_44,0.000241549862433,0
g5_44,0.000235500986028,0
g6_44,0.000131296847407,0
g7_44,0.000199176582201,0
g8_44,0.000247732161586,0
g9_44,0.000266119028308,0
g10_44,0.000233889029448,0
g11_44,0.000291296988303,0
g12_44,0.000226388878213,0
g13_44,0.000208226233304,0
g14_44,0.000248656877686,0
g15_44,0.000278041572453,0
g16_44,0.000245053692041,0
g17_44,0.000233193596936,0
g18_44,0.000234623531973,0
g19_44,0.000259684002926,0
g20_44,0.000260848112579,0
g21_44,0.00031752153611,0
g22_44,0.000328012127386,0
g23_44,0.000310741076674,0
g24_44,0.000308356982217,0
g25_44,0.000288468356327,0
g26_44,0.000247318281095,0
g27_44,0.000266713736784,0
g28_44,0.000221528788996,0
g29_44,0.00021828944197,0
g30_44,0.000247249509858,0
g31_44,0.000160123310399,0
g32_44,0.000202671973508,0
g33_44,0.000243632815736,0
g34_44,0.000249869123304,0
g35_44,0.000218876873559,0
g36_44,0.000212080977277,0
g37_44,0.000220861932311,0
g38_44,0.000109435404391,0
g39_44,0.000236622221665,0
g40_44,0.000236463657996,0
g41_44,7.08759364981e-05,0
g42_44,7.44088544236e-05,0
g43_44,0.000187683972354,0
g44_44,0.000146689887657,0
g45_44,0.000226860343372,0
g46_44,0.000174427958585,0
g47_44,0.000109924395116,0
g48_44,0.000220704508742,0
g49_44,0.000243759963026,0
g50_44,0.000245295355708,0
