UnitName,Power
g5_35,0.000109954099756
g6_35,0.00018446936903
g7_35,0.00026325109803
g8_35,0.00036938926958
g9_35,0.000319986227622
g10_35,0.000386201953776
g11_35,0.000420692491505
g12_35,0.000317048936217
g13_35,0.000177888685737
g14_35,8.50937387699e-05
g15_35,9.03604099966e-05
g16_35,0.000110384454482
g17_35,0.000183624776161
g18_35,0.000242611656642
g19_35,0.000110010150728
g20_35,0.000132065414051
g21_35,0.000273675018706
g22_35,0.00027606289668
g23_35,0.000201546616964
g24_35,0.000248941825377
g25_35,0.00028824452565
g26_35,0.000242056355037
g27_35,0.00025770086776
g28_35,0.000276912764272
g29_35,0.000315357705091
g30_35,0.000241856119395
g31_35,0.000279464213699
g32_35,0.00027267743191
g33_35,0.000284106838961
g34_35,0.000186540360443
g35_35,0.000135161470041
g36_35,0.000165026831173
g37_35,0.000254832254239
g38_35,0.000282717399588
g39_35,0.000300496729767
g40_35,0.000290847183302
g41_35,0.000249418263821
g42_35,0.000203871956957
g43_35,0.00027359542223
g44_35,0.000205317859482
g45_35,0.00019442643875
g46_35,0.000269796328195
g47_35,0.000212005371734
g48_35,0.000252697821713
g49_35,0.000179337964593
g50_35,0.000238946050914
g51_35,0.00023546469721
g52_35,0.00018609286041
g53_35,0.000218598071378
g54_35,8.70810095484e-05
g55_35,0.000188775067373
g56_35,0.000262915353186
g57_35,0.000215243407324
g58_35,0.000217227284281
g59_35,0.000189884734889
g60_35,0.000194431985567
g61_35,0.000217074468511
g62_35,0.000234470885824
g63_35,0.000223884658777
g0_36,8.87743317384e-05
g1_36,6.32374324847e-05
g2_36,4.50980742168e-05
g3_36,6.64468936772e-05
g4_36,0.000138548546823
g5_36,7.58456194164e-05
g6_36,0.000108306601633
g7_36,0.000149140135551
g8_36,0.000307343232415
g9_36,0.000326755804974
g10_36,0.000343543556507
g11_36,0.000285783174691
g12_36,0.00020379091518
g13_36,0.000158208378008
g14_36,0.000104620469766
g15_36,0.000110140212861
g16_36,0.000121014642105
g17_36,0.000188449086565
g18_36,0.000182272420156
g19_36,0.000144527952146
g20_36,0.00015013052448
g21_36,0.000262271063934
g22_36,0.000262943756331
g23_36,0.000233275491455
g24_36,0.000232182699939
g25_36,0.000251987153651
g26_36,0.000246261565898
g27_36,0.000278899119032
g28_36,0.00025058699631
g29_36,0.000282530622514
g30_36,0.000222097937755
g31_36,0.000177321270121
g32_36,0.000272121744306
g33_36,0.000172516318374
g34_36,7.86914761194e-05
g35_36,0.000230789712886
g36_36,0.000257123039002
g37_36,0.000296516134327
g38_36,0.000242685634055
g39_36,0.000223830064449
g40_36,0.000188789603142
g41_36,0.000248627353067
g42_36,0.00025617270855
g43_36,0.000260704884662
g44_36,0.000179660220377
g45_36,0.000165369388698
g46_36,0.000250042842132
g47_36,0.000199403284016
g48_36,0.000121632232264
g49_36,0.000192039759176
g50_36,0.000262756302102
g51_36,0.00017676961969
g52_36,0.000149594265819
g53_36,0.000262505589458
g54_36,0.000156136839028
g55_36,0.000173771572443
g56_36,8.64925051824e-05
g57_36,0.000225346011603
g58_36,0.0001840288263
g59_36,0.000269934723415
g60_36,0.000257652714956
g61_36,0.000241150730595
g62_36,0.000270789976433
g63_36,0.00010449599422
g0_37,8.46374030136e-05
g1_37,0.000102103861991
g2_37,6.26634504416e-05
g3_37,5.68906627387e-05
g4_37,6.10670569729e-05
g5_37,7.5414345795e-05
g6_37,8.6641486662e-05
g7_37,0.000245514192579
g8_37,0.000268652687143
g9_37,0.000252741298548
g10_37,0.000260118026982
g11_37,0.000215460646116
g12_37,0.000152401903745
g13_37,9.08820332087e-05
g14_37,8.78535839198e-05
g15_37,0.000107076465345
g16_37,0.000162138599697
g17_37,0.00024417348412
g18_37,0.000280539567378
g19_37,0.000274356987011
g20_37,0.000227436212303
g21_37,0.000349916411502
g22_37,0.00024245048848
g23_37,0.000267542401852
g24_37,0.000257003661521
g25_37,0.000231993541676
g26_37,0.000254529760906
g27_37,0.000242064589389
g28_37,0.000246493001732
g29_37,0.000262718722788
g30_37,0.000271108180588
g31_37,0.000298681154581
g32_37,0.000186672638399
g33_37,0.000281231240649
g34_37,0.000286690275901
g35_37,0.000285813310626
g36_37,0.000224716424159
g37_37,0.000102845023467
g38_37,0.000148157587768
g39_37,0.000210773649984
g40_37,0.000298765741732
g41_37,0.000246981279074
g42_37,0.000221239005378
g43_37,0.000179880311899
g44_37,0.000196457554385
g45_37,0.000239679151546
g46_37,0.000121209850101
g47_37,0.000176032281167
g48_37,0.000255343996803
g49_37,0.000166144624287
g50_37,0.000134890456667
g51_37,8.96086694483e-05
g52_37,0.000256609667162
g53_37,0.000178888203364
g54_37,0.000109986130155
g55_37,0.000191876526311
g56_37,0.000109452005018
g57_37,0.000250800201217
g58_37,0.000222711939669
g59_37,0.000172243003035
g60_37,0.000170639787629
g61_37,0.000271968690592
g62_37,0.000268461728214
g63_37,0.000135628056576
g0_38,6.04940883188e-05
g1_38,6.53016052709e-05
g2_38,6.80074654281e-05
g3_38,0.000117441925834
g4_38,0.000116295035751
g5_38,0.000120574601137
g6_38,0.000205075483496
g7_38,0.000181908336207
g8_38,0.000195822654022
g9_38,0.000204328579545
g10_38,0.0002047560334
g11_38,0.000118810053733
g12_38,9.90697163208e-05
g13_38,9.71791988427e-05
g14_38,0.000100658757511
g15_38,0.000100928330075
g16_38,0.000196481465837
g17_38,0.000278825977593
g18_38,0.000241293126983
g19_38,0.000276691355747
g20_38,0.000217103637135
g21_38,0.000290888079726
g22_38,0.000298007940423
g23_38,0.000280569453142
g24_38,0.000263908559512
g25_38,0.000262097917535
g26_38,0.000264673698243
g27_38,0.000274917888286
g28_38,0.000301286754252
g29_38,0.000291951350177
g30_38,0.000293611305696
g31_38,0.000189142934978
g32_38,6.08793926404e-05
g33_38,0.000198844655445
g34_38,0.000276629275498
g35_38,8.48285695852e-05
g36_38,0.000151527509283
g37_38,0.000212016984195
g38_38,0.000296213121751
g39_38,0.000296352133174
g40_38,0.000232236834587
g41_38,0.000203862956543
g42_38,0.000167860535802
g43_38,0.00028831103591
g44_38,0.000152976748961
g45_38,0.00017520899863
g46_38,0.000197613740301
g47_38,0.000245303976324
g48_38,0.000221451957432
g49_38,8.28745220981e-05
g50_38,0.000215733519767
g51_38,0.000194613174526
g52_38,0.000243494779578
g53_38,0.000147153333231
g54_38,0.000147874112973
g55_38,0.000257592762547
g56_38,0.000158699501136
g57_38,0.000103703107078
g58_38,0.000158446791347
g59_38,0.000274347533125
g60_38,0.000218543281742
g61_38,0.000186609115763
g62_38,0.000261361294101
g63_38,0.00017584489838
g0_39,0.000165094071461
g1_39,0.000158600807075
g2_39,0.000164071920369
g3_39,6.20384375193e-05
g4_39,0.000197417152225
g5_39,0.000233050355976
g6_39,0.000187428267364
g7_39,0.000167850973535
g8_39,0.000235350545441
g9_39,0.000185294508739
g10_39,0.000242723403497
g11_39,0.000124901731419
g12_39,8.01432101915e-05
g13_39,9.17170753974e-05
g14_39,0.000110328890794
g15_39,0.000112761612044
g16_39,0.000241457277331
g17_39,0.000267914680314
g18_39,0.000238626178809
g19_39,0.000245935539118
g20_39,0.000256818047061
g21_39,0.000287195477836
g22_39,0.00019548140236
g23_39,0.000143124697321
g24_39,0.000252349376452
g25_39,0.000273091496421
g26_39,0.00026480106044
g27_39,0.000260394568918
g28_39,0.000290140188466
g29_39,0.000289876716292
g30_39,0.000250845727825
g31_39,0.000272321186468
g32_39,0.000312646924882
g33_39,0.000206274286667
g34_39,0.000213966026891
g35_39,0.000143869640791
g36_39,0.000238980585735
g37_39,0.000264029932935
g38_39,0.000221450011347
g39_39,0.000208211017867
g40_39,0.000177961191244
g41_39,0.000257225813966
g42_39,0.000222592696384
g43_39,0.000181104024267
g44_39,0.000150369617741
g45_39,0.00026931282659
g46_39,0.000256479003891
g47_39,0.000249631410408
g48_39,8.64101366183e-05
g49_39,0.000257783747954
g50_39,0.000257693186747
g51_39,0.000123289661276
g52_39,1.9566385698e-05
g53_39,3.41133855083e-05
g54_39,0.000256455258551
g55_39,0.000103169456729
g56_39,0.000189977138086
g57_39,0.000222907108935
g58_39,0.000231897553534
g59_39,0.000179019567179
g60_39,0.000186849164549
g61_39,0.000177433602799
g62_39,0.000301907190574
g63_39,0.00018296389117
g0_40,0.000162210739861
g1_40,0.000166114250855
g2_40,0.000218534347099
g3_40,0.000224676622489
g4_40,0.0002232774945
g5_40,0.000147463512565
g6_40,0.000157329321297
g7_40,0.000164307572243
g8_40,0.000142620731775
g9_40,0.000106902372181
g10_40,0.000201980241303
g11_40,0.000125610872044
g12_40,0.000106867808965
g13_40,8.37440233841e-05
g14_40,0.0001074808299
g15_40,0.000106861712237
g16_40,0.000253991316453
g17_40,0.000299585575657
g18_40,0.000242486433216
g19_40,0.000166118570814
g20_40,0.000287178267048
g21_40,0.000321105992388
g22_40,0.000219901908505
g23_40,0.000119519920296
g24_40,0.000284432949814
g25_40,0.000300121438779
g26_40,0.000265591567472
g27_40,0.000220261591513
g28_40,0.000238855195583
g29_40,0.00022625303649
g30_40,0.000291747693933
g31_40,0.000282751023009
g32_40,0.00027421274347
g33_40,0.00025879653394
g34_40,0.000149216191641
g35_40,0.000285047559901
g36_40,0.000298563071571
g37_40,0.000236504725672
g38_40,0.000131526203741
g39_40,0.000268283481702
g40_40,0.000280664049785
g41_40,0.000178403203322
g42_40,8.92354648324e-05
g43_40,0.000198508310314
g44_40,0.000230297278028
g45_40,0.000282135595063
g46_40,0.000157378323615
g47_40,9.05000650365e-05
g48_40,0.000215233726126
g49_40,0.000266412373067
g50_40,0.000219827336974
g51_40,4.28900143897e-05
g52_40,0.000179510565126
g53_40,0.000168224785734
g54_40,0.000264600268611
g55_40,0.000160780230006
g56_40,0.000248424229958
g57_40,0.000149543292599
g58_40,0.000226303604575
g59_40,5.62123266659e-05
g60_40,0.000241546484182
g61_40,0.000211542087918
g62_40,0.000226431172513
g63_40,0.000106938836151
g0_41,5.61822564106e-05
g1_41,0.000179665126162
g2_41,0.000227869905386
g3_41,0.000230720275262
g4_41,0.00019214613946
g5_41,9.94952018297e-05
g6_41,0.000150229767011
g7_41,0.000141727663698
g8_41,0.000131003974866
g9_41,0.000183426473575
g10_41,0.000172062549338
g11_41,0.000185572724339
g12_41,0.000197550965674
g13_41,0.000271843749466
g14_41,0.000195240743929
g15_41,0.000161860895515
g16_41,0.000258799356897
g17_41,0.000272975974736
g18_41,0.000198166292095
g19_41,0.000286193265712
g20_41,0.000300061210422
g21_41,0.000326523853559
g22_41,0.000295248607446
g23_41,0.000173237170593
g24_41,0.00020927273091
g25_41,0.000245262199598
g26_41,0.000258082839078
g27_41,0.000261855067054
g28_41,0.000326606365464
g29_41,0.00027841342139
g30_41,0.000284773187325
g31_41,0.000303102508858
g32_41,0.000154257795559
g33_41,0.000104698736342
g34_41,0.000170778438519
g35_41,0.000281563533234
g36_41,0.000228407576098
g37_41,0.000177847134645
g38_41,0.000310249628403
g39_41,0.000271943888605
g40_41,0.000134206205274
g41_41,0.000163228132503
g42_41,0.000256184904338
g43_41,0.000237619506514
g44_41,0.000267014207758
g45_41,6.75535112911e-05
g46_41,0.000172923016603
g47_41,0.000221190734869
g48_41,0.000255604612844
g49_41,0.000207843707415
g50_41,8.33425039703e-05
g51_41,0.000187714687412
g52_41,0.000243167992326
g53_41,0.000189770431907
g54_41,4.38576105797e-05
g55_41,9.4445854191e-05
g56_41,0.000299296170154
g57_41,0.000132637039681
g58_41,0.000262871820916
g59_41,0.000130699108652
g60_41,0.000231523193039
g61_41,9.57779300079e-05
g62_41,0.000196480407619
g63_41,0.000126065803454
g0_42,7.96157796887e-05
g1_42,0.000143324354922
g2_42,0.0002062414688
g3_42,0.000164988078748
g4_42,0.000191637440172
g5_42,0.000125273775768
g6_42,9.95021770744e-05
g7_42,0.000167344486245
g8_42,0.000231874166574
g9_42,0.00024863395662
g10_42,0.000235737508365
g11_42,0.000184166254341
g12_42,0.00023937479342
g13_42,0.000266243687639
g14_42,0.000246584848885
g15_42,0.000228737404731
g16_42,0.000187895521033
g17_42,0.000172852495514
g18_42,0.000201957585552
g19_42,0.000247277224757
g20_42,0.000261983769064
g21_42,0.000328448604585
g22_42,0.000253697775235
g23_42,0.000220913330985
g24_42,0.000218824526902
g25_42,0.000199674787988
g26_42,0.00018031046351
g27_42,0.00023082965415
g28_42,0.000264081797084
g29_42,0.000227489758549
g30_42,0.000258608689796
g31_42,0.00024568096248
g32_42,0.000133553812016
g33_42,0.000164864615141
g34_42,0.000189056039698
g35_42,0.000204406992701
g36_42,0.000248180987583
g37_42,0.000214833741636
g38_42,0.000245643935761
g39_42,0.000203436482458
g40_42,0.00018737298987
g41_42,0.000232150315744
g42_42,0.000244330464981
g43_42,0.000254347165927
g44_42,0.000108267320313
g45_42,0.000110657588879
g46_42,0.000222793390846
g47_42,0.000267042864643
g48_42,0.000194325902272
g49_42,5.54402981904e-05
g50_42,0.00012367066966
g51_42,0.000273885674567
g52_42,0.000227780120142
g53_42,4.9430936978e-05
g54_42,9.06857729186e-05
g55_42,0.000184392372832
g56_42,0.000253359037145
g57_42,0.00019602718272
g58_42,0.000129666738565
g59_42,9.29750294112e-05
g60_42,0.000207748308428
g61_42,6.15214432011e-05
g62_42,0.000236162398268
g63_42,0.00014010105202
g0_43,1.55582642203e-05
g1_43,0.000141632889676
g2_43,0.000200808568038
g3_43,0.000232916106001
g4_43,0.000277326191593
g5_43,0.000279116347445
g6_43,0.000204540282103
g7_43,0.000236914598904
g8_43,0.000233999234396
g9_43,0.000232178494116
g10_43,0.000308041423458
g11_43,0.000216053196868
g12_43,0.000281883248042
g13_43,0.000245951957
g14_43,0.000171927788233
g15_43,0.000225940138784
g16_43,0.000265395791185
g17_43,0.000255630707926
g18_43,0.000277464158193
g19_43,0.000283773218999
g20_43,0.000244004381971
g21_43,0.000251373422158
g22_43,0.000264414281673
g23_43,0.000271343844503
g24_43,0.000223660686751
g25_43,0.00026451866557
g26_43,0.000227029980878
g27_43,0.000218351465184
g28_43,0.000270070819015
g29_43,0.000253353715627
g30_43,0.000287958943358
g31_43,0.000125720597649
g32_43,0.000193592134446
g33_43,0.000242388022939
g34_43,0.000159415005372
g35_43,0.000224046294515
g36_43,0.000288229092731
g37_43,0.000302404752236
g38_43,0.000179681265385
g39_43,0.000316847780461
g40_43,0.000309297941903
g41_43,0.000240185569683
g42_43,0.00016018685012
g43_43,3.82062817718e-05
g44_43,1.54549100287e-05
g45_43,0.000252598208755
g46_43,0.000277102303714
g47_43,0.000125957804404
g48_43,9.05284467162e-05
g49_43,0.000181433402538
g50_43,0.000284482157641
g51_43,0.00023773460296
g52_43,7.44037249243e-05
g53_43,5.22522899908e-05
g54_43,0.000270290300399
g55_43,0.000265388711676
g56_43,3.89166918184e-05
g57_43,0.000178420519313
g58_43,0.000189056668295
g59_43,0.000173584724887
g60_43,0.00026830163858
g61_43,9.18037828735e-05
g62_43,0.000253167165459
g63_43,0.000128596554939
g0_44,2.2510493425e-05
g1_44,0.00020417362478
g2_44,0.000240968654045
g3_44,0.000226439505953
g4_44,0.000241549862433
g5_44,0.000235500986028
g6_44,0.000131296847407
g7_44,0.000199176582201
g8_44,0.000247732161586
g9_44,0.000266119028308
g10_44,0.000233889029448
g11_44,0.000291296988303
g12_44,0.000226388878213
g13_44,0.000208226233304
g14_44,0.000248656877686
g15_44,0.000278041572453
g16_44,0.000245053692041
g17_44,0.000233193596936
g18_44,0.000234623531973
g19_44,0.000259684002926
g20_44,0.000260848112579
g21_44,0.00031752153611
g22_44,0.000328012127386
g23_44,0.000310741076674
g24_44,0.000308356982217
g25_44,0.000288468356327
g26_44,0.000247318281095
g27_44,0.000266713736784
g28_44,0.000221528788996
g29_44,0.00021828944197
g30_44,0.000247249509858
g31_44,0.000160123310399
g32_44,0.000202671973508
g33_44,0.000243632815736
g34_44,0.000249869123304
g35_44,0.000218876873559
g36_44,0.000212080977277
g37_44,0.000220861932311
g38_44,0.000109435404391
g39_44,0.000236622221665
g40_44,0.000236463657996
g41_44,7.08759364981e-05
g42_44,7.44088544236e-05
g43_44,0.000187683972354
g44_44,0.000146689887657
g45_44,0.000226860343372
g46_44,0.000174427958585
g47_44,0.000109924395116
g48_44,0.000220704508742
g49_44,0.000243759963026
g50_44,0.000245295355708
g51_44,4.38896619236e-05
g52_44,2.14554946944e-05
g53_44,0.000229998305532
g54_44,0.000237064807987
g55_44,0.00018571299517
g56_44,5.56207996474e-05
g57_44,0.000265525332977
g58_44,0.000172795829738
g59_44,0.000128256581832
g60_44,5.5743751008e-05
g61_44,4.67481263483e-05
g62_44,0.000248924347009
g63_44,0.000155303487004
g0_45,2.85256372694e-05
g1_45,0.000204111428579
g2_45,0.000218739866144
g3_45,0.000272197775274
g4_45,0.000250754949013
g5_45,0.000230846959156
g6_45,0.000180469551903
g7_45,0.000248405307337
g8_45,0.000217988273272
g9_45,0.000266572056119
g10_45,0.000221638773094
g11_45,0.000302713307349
g12_45,0.000188467461398
g13_45,0.000147276301417
g14_45,0.000244355630849
g15_45,0.000256384579856
g16_45,0.000249834551894
g17_45,0.000267754083751
g18_45,0.000267822730493
g19_45,0.000270731558892
g20_45,0.000243237621102
g21_45,0.000328688243479
g22_45,0.000314344007923
g23_45,0.000300553107418
g24_45,0.000327764911239
g25_45,0.000344900668812
g26_45,0.000356212885732
g27_45,0.000322959328721
g28_45,0.000351406500026
g29_45,0.000294793322251
g30_45,0.000287374211223
g31_45,0.000313479830966
g32_45,0.000242969787622
g33_45,0.000184535834964
g34_45,0.000163561772422
g35_45,0.00022418843247
g36_45,0.000141999979956
g37_45,0.000118754789577
g38_45,0.00013679346759
g39_45,0.000211799054183
g40_45,0.000276207418397
g41_45,0.000247730300641
g42_45,0.000266980047062
g43_45,0.000276130959353
g44_45,0.000250859685747
g45_45,0.000204842200649
g46_45,5.49888019204e-05
g47_45,0.000249465733276
g48_45,0.000236479676546
g49_45,0.000162827762309
g50_45,3.94529985625e-05
g51_45,0.000161232621353
g52_45,0.00023784705339
g53_45,0.000258593326194
g54_45,0.000248095550344
g55_45,6.95902985654e-05
g56_45,0.000183779388809
g57_45,0.000260601420425
g58_45,7.52358965938e-05
g59_45,6.60416347526e-05
g60_45,3.13816427339e-05
g61_45,0.000260194133461
g62_45,0.000254503653249
g63_45,0.000137004239493
g0_46,1.86841558267e-05
g1_46,0.000179154332692
g2_46,0.000224665884458
g3_46,0.000270051316628
g4_46,0.00027417320012
g5_46,0.000243075336855
g6_46,0.000247174881943
g7_46,0.00021605260859
g8_46,0.00022039386025
g9_46,0.000220282077592
g10_46,0.000211187323062
g11_46,0.000228193865991
g12_46,0.000264991721477
g13_46,0.000263413905606
g14_46,0.000170491303664
g15_46,0.000243735818209
g16_46,0.000290918858682
g17_46,0.000239882029859
g18_46,0.000243407942466
g19_46,0.000257143782362
g20_46,0.000267223245104
g21_46,0.000316317232688
g22_46,0.000290703918439
g23_46,0.000158010173175
g24_46,0.000342739433927
g25_46,0.00044847795948
g26_46,0.000422278798021
g27_46,0.000502716767604
g28_46,0.000390995870934
g29_46,0.00041586228384
g30_46,0.000203062179031
g31_46,0.000146643291483
g32_46,0.00031807397594
g33_46,0.000265706143707
g34_46,0.00022349144626
g35_46,0.000202075299845
g36_46,0.000149355564182
g37_46,0.000101886938932
g38_46,0.000258266140893
g39_46,0.000272987727408
g40_46,0.000282482768868
g41_46,0.000215807386416
g42_46,0.000247071924977
g43_46,0.00022083308809
g44_46,9.36917096268e-05
g45_46,0.000171104967467
g46_46,9.02240666308e-05
g47_46,0.000281437189214
g48_46,9.10065760843e-05
g49_46,1.56213446788e-05
g50_46,6.64500807578e-05
g51_46,0.000272306828619
g52_46,0.000244547878574
g53_46,0.0002070574958
g54_46,8.40687121171e-05
g55_46,0.000197111837925
g56_46,0.00022975649701
g57_46,0.000188448062972
g58_46,7.122363602e-05
g59_46,7.54356524134e-05
g60_46,3.38145216302e-05
g61_46,0.000282280880412
g62_46,0.000238112390689
g63_46,8.62660146432e-05
g0_47,3.63303714542e-05
g1_47,0.000218434256313
g2_47,0.000227198740298
g3_47,0.000235225727815
g4_47,0.000292312422126
g5_47,0.000232077269146
g6_47,0.000227901934729
g7_47,0.000212055206834
g8_47,0.000188626823917
g9_47,0.000214365320847
g10_47,0.000223074391534
g11_47,0.000240538933177
g12_47,0.000236547649472
g13_47,0.000322021209009
g14_47,0.000207943248625
g15_47,0.000235981296694
g16_47,0.000238515718288
g17_47,0.000239665747278
g18_47,0.000240306765105
g19_47,0.000214815062431
g20_47,0.000257744744348
g21_47,0.000311651251019
g22_47,0.000265930810708
g23_47,0
g24_47,0.000290872211426
g25_47,0.000334412964537
g26_47,0.000367020389569
g27_47,0.000411797679462
g28_47,0.000383130305304
g29_47,0.000381662035825
g30_47,0.000164457501796
g31_47,6.24657586863e-05
g32_47,0.000315136847943
g33_47,0.000301124190295
g34_47,0.000224631143089
g35_47,0.000214760882302
g36_47,0.000126946678107
g37_47,8.60817951082e-05
g38_47,0.000233221508927
g39_47,0.000228325815115
g40_47,0.000265407395892
g41_47,0.000218238927239
g42_47,0.000116030923464
g43_47,0.000123336204507
g44_47,0.000261881657968
g45_47,0.000244980330722
g46_47,0.000237539626952
g47_47,0.000193107716767
g48_47,3.98671925183e-06
g49_47,3.20535911475e-05
g50_47,0.00017550419501
g51_47,0.00025426717192
g52_47,8.03961047103e-05
g53_47,4.28903532001e-05
g54_47,0.000228997320908
g55_47,0.000241935538265
g56_47,0.000213445673631
g57_47,1.37112037101e-05
g58_47,7.16803719885e-05
g59_47,0.000264321926755
g60_47,0.000137960531225
g61_47,9.19282395802e-05
g62_47,0.000233507569875
g63_47,0.000106081104511
g0_48,3.84866103303e-05
g1_48,0.000222767873575
g2_48,0.000207304805252
g3_48,0.000236394178909
g4_48,0.000244255704219
g5_48,0.000225157234425
g6_48,0.000170562456891
g7_48,0.000112628231005
g8_48,0.000163708009381
g9_48,0.00025206470374
g10_48,0.00019801725369
g11_48,0.000174906070906
g12_48,0.000213846027706
g13_48,0.000245678069808
g14_48,0.000231720512877
g15_48,0.000208068673013
g16_48,0.000265365210594
g17_48,0.000237117921081
g18_48,0.000167874112877
g19_48,0.000254235038928
g20_48,0.000266998030059
g21_48,0.000277170269403
g22_48,0.00025514961307
g23_48,0
g24_48,0.000301819777828
g25_48,0.000418535870011
g26_48,0.000421538311955
g27_48,0.000403135424189
g28_48,0.000369157690231
g29_48,0.000405543779298
g30_48,0.000145074847437
g31_48,6.21783552283e-05
g32_48,0.000349072984725
g33_48,0.000325390636439
g34_48,0.000302003575728
g35_48,0.000225487999614
g36_48,0.0002010699843
g37_48,0.000208543912246
g38_48,0.000263318432797
g39_48,0.000268579914112
g40_48,0.000258378412069
g41_48,0.000181091262772
g42_48,0.000189922834611
g43_48,0.00020662816077
g44_48,0.00026689882681
g45_48,0.000225533343829
g46_48,0.000245491532916
g47_48,0.000243072978964
g48_48,0.000104086175685
g49_48,0.000226853802741
g50_48,0.000265351655072
g51_48,0.00018958766749
g52_48,0.000126761236809
g53_48,0.000210332670067
g54_48,0.000228546862603
g55_48,0.000199331301938
g56_48,5.28126750597e-05
g57_48,0
g58_48,0.000101812198851
g59_48,0.000177166140091
g60_48,8.38937822596e-05
g61_48,9.44351182377e-05
g62_48,0.000215292228772
g63_48,7.82331421716e-05
g0_49,4.74405688734e-05
g1_49,0.00020565487464
g2_49,0.000214189874189
g3_49,0.000221498152201
g4_49,0.000235476158357
g5_49,0.000243219570479
g6_49,0.000173714799465
g7_49,6.01857494338e-05
g8_49,6.94514096148e-05
g9_49,0.000130269242641
g10_49,0.000107731277572
g11_49,3.83744930286e-05
g12_49,0.000232616971467
g13_49,0.000306539288651
g14_49,0.000211327141805
g15_49,7.9924896489e-05
g16_49,0.000156710355032
g17_49,0.000242417486368
g18_49,0.000212566147022
g19_49,0.000355405955319
g20_49,0.000272371197572
g21_49,0.000265916398082
g22_49,0.000230719940602
g23_49,0
g24_49,0.000276860207742
g25_49,0.000344725464236
g26_49,0.000420717511919
g27_49,0.000324119435155
g28_49,0.000393282930498
g29_49,0.000382350094875
g30_49,0.000126649194248
g31_49,5.61465131383e-05
g32_49,0.00035958574935
g33_49,0.000314718157275
g34_49,0.000294770562401
g35_49,0.000252480456566
g36_49,0.000248702489331
g37_49,0.000241602163395
g38_49,0.000149094842758
g39_49,0.000214595679985
g40_49,0.000179569054488
g41_49,9.78179665884e-05
g42_49,0.000186622930962
g43_49,0.000209433713235
g44_49,0.00021149119537
g45_49,0.00020122260753
g46_49,0.00028274798855
g47_49,0.000249444966936
g48_49,0.000255973053356
g49_49,0.000238993137906
g50_49,0.000129000019969
g51_49,0.000126818420055
g52_49,0.000262594755517
g53_49,0.000274758023953
g54_49,4.09909676392e-05
g55_49,0
g56_49,5.91427475887e-07
g57_49,1.49018184696e-06
g58_49,0.000150458642186
g59_49,0.000221465316594
g60_49,0.000176818908519
g61_49,0.000233538223408
g62_49,0.000236966846234
g63_49,8.01448601712e-06
g0_50,3.74646422341e-05
g1_50,8.08784914216e-05
g2_50,0.000199454462376
g3_50,0.000225888890598
g4_50,0.000211543513436
g5_50,0.000210799167935
g6_50,0.000200468588142
g7_50,0.000268049217634
g8_50,6.32015485058e-05
g9_50,6.28005206932e-06
g10_50,1.20035263267e-05
g11_50,1.70306496795e-05
g12_50,9.44024859704e-05
g13_50,0.000284507486542
g14_50,0.000176058596749
g15_50,4.31881231074e-05
g16_50,3.38191617802e-05
g17_50,0.000255334596739
g18_50,0.000321912237821
g19_50,0.0003539144298
g20_50,0.000282451766338
g21_50,0.000249315358533
g22_50,0.000232855117442
g23_50,0.000199014197905
g24_50,0.00031831331889
g25_50,0.000488936714447
g26_50,0.000394664375763
g27_50,0.000454104648409
g28_50,0.000381832739601
g29_50,0.000377902583269
g30_50,0.000266212490401
g31_50,0.000245330654306
g32_50,0.000322211177634
g33_50,0.000310237327084
g34_50,0.000284721315152
g35_50,0.000273249528835
g36_50,0.000272039680826
g37_50,0.00027135320829
g38_50,0.000227758817512
g39_50,0.000228631429193
g40_50,0.000168027033103
g41_50,0.000272462421191
g42_50,0.000282056185234
g43_50,0.000251811207344
g44_50,3.83740305651e-05
g45_50,0.000177220128231
g46_50,0.000144875435877
g47_50,0.000178438074295
g48_50,4.75061654407e-05
g49_50,0.000196528241664
g50_50,0.000127693950191
g51_50,0.000253400883048
g52_50,0.000134715212196
g53_50,7.12637620919e-05
g54_50,0
g55_50,5.96072738783e-06
g56_50,1.59662340746e-06
g57_50,4.32999990143e-05
g58_50,0.000241967871446
g59_50,0.000237950162515
g60_50,0.000227753319066
g61_50,0.000234325640658
g62_50,0.000224676547946
g63_50,9.95342173778e-06
g0_51,1.7043494095e-05
g1_51,6.80134691512e-05
g2_51,0.000120324421273
g3_51,0.000113480846246
g4_51,0.000153079198979
g5_51,0.000163256228783
g6_51,0.000140555527374
g7_51,5.94746569881e-05
g8_51,1.43679264324e-05
g9_51,8.57454451316e-06
g10_51,4.74436340391e-06
g11_51,1.24599910184e-05
g12_51,1.59662340746e-06
g13_51,2.83462768247e-05
g14_51,1.6072675635e-05
g15_51,8.55119663743e-06
g16_51,3.06623747874e-05
g17_51,0.000302378211489
g18_51,0.000302710180863
g19_51,0.000343531082331
g20_51,0.000340299360328
g21_51,0.000255455100011
g22_51,0.000268963390714
g23_51,0.000285842399752
g24_51,0.000270923939448
g25_51,0.000322080990239
g26_51,0.000325196292278
g27_51,0.000293274236102
g28_51,0.000323512180723
g29_51,0.000305678008002
g30_51,0.000314730275832
g31_51,0.000290346562242
g32_51,0.000275600547913
g33_51,0.000277111387918
g34_51,0.000277973899664
g35_51,0.000309015855154
g36_51,0.000283410173976
g37_51,0.000240795755699
