time_index,time_ps,grid_x,grid_y,power_w
23,9643231272,55,6,2.92723250955e-08
23,9643231272,56,6,0
23,9643231272,57,6,0
23,9643231272,58,6,0
23,9643231272,59,6,0
23,9643231272,60,6,0
23,9643231272,61,6,0
23,9643231272,62,6,0
23,9643231272,63,6,0
23,9643231272,0,7,0
23,9643231272,1,7,0
23,9643231272,2,7,3.24247293366e-08
23,9643231272,3,7,4.18819420597e-08
23,9643231272,4,7,1.51315403571e-07
23,9643231272,5,7,3.72434043908e-07
23,9643231272,6,7,1.98601467186e-07
23,9643231272,7,7,1.01327279177e-07
23,9643231272,8,7,1.48613342793e-07
23,9643231272,9,7,1.81192707656e-07
23,9643231272,10,7,1.94984817097e-06
23,9643231272,11,7,2.83509342277e-06
23,9643231272,12,7,2.44472521425e-06
23,9643231272,13,7,3.00841682366e-06
23,9643231272,14,7,3.20044627171e-06
23,9643231272,15,7,2.64106423695e-06
23,9643231272,16,7,2.99372665627e-06
23,9643231272,17,7,2.88455905566e-06
23,9643231272,18,7,2.43967322945e-06
23,9643231272,19,7,2.51694143421e-06
23,9643231272,20,7,3.0848161137e-06
23,9643231272,21,7,2.8876563929e-06
23,9643231272,22,7,2.87482030006e-06
23,9643231272,23,7,3.13765197557e-06
23,9643231272,24,7,3.25873515287e-06
23,9643231272,25,7,3.2216895777e-06
23,9643231272,26,7,2.41612834551e-06
23,9643231272,27,7,3.02764483569e-06
23,9643231272,28,7,2.82622049273e-06
23,9643231272,29,7,2.5740938681e-06
23,9643231272,30,7,2.81534778613e-06
23,9643231272,31,7,2.82933196585e-06
23,9643231272,32,7,3.15941074507e-06
23,9643231272,33,7,2.83790089638e-06
23,9643231272,34,7,2.87777562606e-06
23,9643231272,35,7,1.20135345098e-06
23,9643231272,36,7,8.32633046112e-08
23,9643231272,37,7,1.41747725457e-07
23,9643231272,38,7,3.07423089166e-07
23,9643231272,39,7,6.31464261668e-07
23,9643231272,40,7,8.02928967925e-07
23,9643231272,41,7,9.6540151383e-07
23,9643231272,42,7,1.04956538144e-06
23,9643231272,43,7,1.15759671383e-06
23,9643231272,44,7,9.57863121673e-07
23,9643231272,45,7,1.07392042758e-06
23,9643231272,46,7,1.23071865728e-06
23,9643231272,47,7,1.3471890331e-06
23,9643231272,48,7,1.36376555847e-06
23,9643231272,49,7,2.67663670123e-07
23,9643231272,50,7,1.91395971778e-07
23,9643231272,51,7,1.77885667888e-07
23,9643231272,52,7,1.85541506759e-07
23,9643231272,53,7,4.32329724488e-08
23,9643231272,54,7,3.06233554845e-08
23,9643231272,55,7,0
23,9643231272,56,7,0
23,9643231272,57,7,0
23,9643231272,58,7,0
23,9643231272,59,7,0
23,9643231272,60,7,0
23,9643231272,61,7,0
23,9643231272,62,7,0
23,9643231272,63,7,0
23,9643231272,0,8,0
23,9643231272,1,8,0
23,9643231272,2,8,1.57620212053e-08
23,9643231272,3,8,7.65583887113e-09
23,9643231272,4,8,1.36904412754e-07
23,9643231272,5,8,7.88101060264e-08
23,9643231272,6,8,1.21142391549e-07
23,9643231272,7,8,4.72860636158e-08
23,9643231272,8,8,2.70206077805e-08
23,9643231272,9,8,5.65200514974e-07
23,9643231272,10,8,2.80397906186e-06
23,9643231272,11,8,2.90936739546e-06
23,9643231272,12,8,2.79241117937e-06
23,9643231272,13,8,2.02366918167e-06
23,9643231272,14,8,1.7536870114e-06
23,9643231272,15,8,2.02285068059e-06
23,9643231272,16,8,1.52756390822e-06
23,9643231272,17,8,1.42551133495e-06
23,9643231272,18,8,1.5045430207e-06
23,9643231272,19,8,1.37432084887e-06
23,9643231272,20,8,2.97504824438e-06
23,9643231272,21,8,3.21958727933e-06
23,9643231272,22,8,2.68259454469e-06
23,9643231272,23,8,3.18672997004e-06
23,9643231272,24,8,3.23590131216e-06
23,9643231272,25,8,3.12792507659e-06
23,9643231272,26,8,2.92137815496e-06
23,9643231272,27,8,2.90547750209e-06
23,9643231272,28,8,3.13301070478e-06
23,9643231272,29,8,2.92656789207e-06
23,9643231272,30,8,3.05115802867e-06
23,9643231272,31,8,3.15127305063e-06
23,9643231272,32,8,2.44313491578e-06
23,9643231272,33,8,2.60449960591e-06
23,9643231272,34,8,2.80657284046e-06
23,9643231272,35,8,2.06670685198e-06
23,9643231272,36,8,4.92604221239e-07
23,9643231272,37,8,6.13430170486e-07
23,9643231272,38,8,5.94880412413e-07
23,9643231272,39,8,5.63358530574e-07
23,9643231272,40,8,7.75418113789e-07
23,9643231272,41,8,9.02764141563e-07
23,9643231272,42,8,1.11876652517e-06
23,9643231272,43,8,1.26686409939e-06
23,9643231272,44,8,1.39744067445e-06
23,9643231272,45,8,1.40341401659e-06
23,9643231272,46,8,1.29640021424e-06
23,9643231272,47,8,1.35002277337e-06
23,9643231272,48,8,9.06045750135e-07
23,9643231272,49,8,4.27709257888e-07
23,9643231272,50,8,1.35103038902e-08
23,9643231272,51,8,9.23204099166e-08
23,9643231272,52,8,3.15240424106e-08
23,9643231272,53,8,5.08888113199e-08
23,9643231272,54,8,1.35103038902e-08
23,9643231272,55,8,0
23,9643231272,56,8,0
23,9643231272,57,8,0
23,9643231272,58,8,0
23,9643231272,59,8,0
23,9643231272,60,8,0
23,9643231272,61,8,0
23,9643231272,62,8,0
23,9643231272,63,8,0
23,9643231272,0,9,0
23,9643231272,1,9,0
23,9643231272,2,9,0
23,9643231272,3,9,1.42308534311e-07
23,9643231272,4,9,5.8994993654e-08
23,9643231272,5,9,1.75633950573e-07
23,9643231272,6,9,2.22469670726e-07
23,9643231272,7,9,4.23322855227e-08
23,9643231272,8,9,2.70206077805e-08
23,9643231272,9,9,6.88809269113e-07
23,9643231272,10,9,3.09898115637e-06
23,9643231272,11,9,2.78351243622e-06
23,9643231272,12,9,2.98338994485e-06
23,9643231272,13,9,2.90682086214e-06
23,9643231272,14,9,1.56836825204e-06
23,9643231272,15,9,1.21869912472e-06
23,9643231272,16,9,1.57198770092e-06
23,9643231272,17,9,9.46601941256e-07
23,9643231272,18,9,1.43676269026e-06
23,9643231272,19,9,1.67059839445e-06
23,9643231272,20,9,2.35989194973e-06
23,9643231272,21,9,2.66699105844e-06
23,9643231272,22,9,2.49668949537e-06
23,9643231272,23,9,3.35840093894e-06
23,9643231272,24,9,3.24962339221e-06
23,9643231272,25,9,3.41452989847e-06
23,9643231272,26,9,2.89258049771e-06
23,9643231272,27,9,2.88628977437e-06
23,9643231272,28,9,2.56013937738e-06
23,9643231272,29,9,2.50969983579e-06
23,9643231272,30,9,3.19287180295e-06
23,9643231272,31,9,3.41558241605e-06
23,9643231272,32,9,3.54178678608e-06
23,9643231272,33,9,2.10952485739e-06
23,9643231272,34,9,1.47632060446e-06
23,9643231272,35,9,9.73447078966e-07
23,9643231272,36,9,5.51760553162e-07
23,9643231272,37,9,6.46923332893e-07
23,9643231272,38,9,8.51403983701e-07
23,9643231272,39,9,1.08021116716e-06
23,9643231272,40,9,1.06778020926e-06
23,9643231272,41,9,1.13638473619e-06
23,9643231272,42,9,1.17132224461e-06
23,9643231272,43,9,1.3076986082e-06
23,9643231272,44,9,1.34849358462e-06
23,9643231272,45,9,1.20766885095e-06
23,9643231272,46,9,1.34626633296e-06
23,9643231272,47,9,1.21302546996e-06
23,9643231272,48,9,1.01231848273e-06
23,9643231272,49,9,5.55912833534e-07
23,9643231272,50,9,2.1093922124e-07
23,9643231272,51,9,7.65583887113e-08
23,9643231272,52,9,1.48613342793e-07
23,9643231272,53,9,7.85578343465e-08
23,9643231272,54,9,1.61674955693e-07
23,9643231272,55,9,4.81588504931e-08
23,9643231272,56,9,0
23,9643231272,57,9,0
23,9643231272,58,9,0
23,9643231272,59,9,0
23,9643231272,60,9,0
23,9643231272,61,9,0
23,9643231272,62,9,0
23,9643231272,63,9,0
23,9643231272,0,10,0
23,9643231272,1,10,0
23,9643231272,2,10,0
23,9643231272,3,10,7.20549540813e-09
23,9643231272,4,10,1.26996856568e-07
23,9643231272,5,10,1.37354756217e-07
23,9643231272,6,10,1.14387239604e-07
23,9643231272,7,10,1.26096169642e-07
23,9643231272,8,10,2.70206077805e-08
23,9643231272,9,10,2.18731432357e-06
23,9643231272,10,10,3.02624155807e-06
23,9643231272,11,10,2.81930032808e-06
23,9643231272,12,10,2.74978920985e-06
23,9643231272,13,10,2.98281881241e-06
23,9643231272,14,10,2.05353024266e-06
23,9643231272,15,10,1.25590094008e-06
23,9643231272,16,10,1.10484131477e-06
23,9643231272,17,10,9.89664264167e-07
23,9643231272,18,10,1.32375087467e-06
23,9643231272,19,10,1.59147340119e-06
23,9643231272,20,10,2.45804566558e-06
23,9643231272,21,10,2.96786562929e-06
23,9643231272,22,10,2.6420457027e-06
23,9643231272,23,10,3.09949971495e-06
23,9643231272,24,10,3.29828072722e-06
23,9643231272,25,10,3.0417994578e-06
23,9643231272,26,10,2.35346697184e-06
23,9643231272,27,10,2.68123324867e-06
23,9643231272,28,10,2.93250001104e-06
23,9643231272,29,10,2.60296799119e-06
23,9643231272,30,10,2.53371365504e-06
23,9643231272,31,10,2.78436702384e-06
23,9643231272,32,10,2.78764852886e-06
23,9643231272,33,10,1.8004996274e-06
23,9643231272,34,10,7.10935111899e-07
23,9643231272,35,10,7.16042060012e-07
23,9643231272,36,10,9.03339447218e-07
23,9643231272,37,10,9.02374102332e-07
23,9643231272,38,10,9.30356217125e-07
23,9643231272,39,10,1.1164075537e-06
23,9643231272,40,10,1.46833150996e-06
23,9643231272,41,10,1.40041558973e-06
23,9643231272,42,10,1.08359507439e-06
23,9643231272,43,10,1.08409349975e-06
23,9643231272,44,10,1.26151195553e-06
23,9643231272,45,10,1.07122912141e-06
23,9643231272,46,10,1.24117960434e-06
23,9643231272,47,10,7.56632152712e-07
23,9643231272,48,10,1.13355119374e-06
23,9643231272,49,10,1.16371909815e-06
23,9643231272,50,10,3.03022885454e-07
23,9643231272,51,10,1.89144254463e-07
23,9643231272,52,10,2.02654558354e-08
23,9643231272,53,10,2.02431738924e-07
23,9643231272,54,10,3.01639243104e-07
23,9643231272,55,10,5.7245460646e-07
23,9643231272,56,10,2.62790853619e-07
23,9643231272,57,10,1.16979105233e-07
23,9643231272,58,10,1.07052129126e-07
23,9643231272,59,10,1.01585565621e-07
23,9643231272,60,10,0
23,9643231272,61,10,0
23,9643231272,62,10,0
23,9643231272,63,10,0
23,9643231272,0,11,0
23,9643231272,1,11,0
23,9643231272,2,11,0
23,9643231272,3,11,0
23,9643231272,4,11,1.55368494738e-07
23,9643231272,5,11,6.03460240431e-08
23,9643231272,6,11,1.6617673785e-07
23,9643231272,7,11,2.09409710299e-07
23,9643231272,8,11,3.78288508927e-08
23,9643231272,9,11,2.3278473994e-06
23,9643231272,10,11,2.70161794152e-06
23,9643231272,11,11,2.92699793276e-06
23,9643231272,12,11,2.50893156404e-06
23,9643231272,13,11,2.3309072645e-06
23,9643231272,14,11,2.30423743128e-06
23,9643231272,15,11,2.07264600127e-06
23,9643231272,16,11,2.43233753953e-06
23,9643231272,17,11,2.15190174452e-06
23,9643231272,18,11,2.24737132068e-06
23,9643231272,19,11,2.53940484108e-06
23,9643231272,20,11,2.65702714552e-06
23,9643231272,21,11,3.14028409515e-06
23,9643231272,22,11,2.70830620849e-06
23,9643231272,23,11,3.18101592111e-06
23,9643231272,24,11,3.04730331768e-06
23,9643231272,25,11,2.90455562915e-06
23,9643231272,26,11,2.76966841532e-06
23,9643231272,27,11,2.43493977226e-06
23,9643231272,28,11,2.54789694194e-06
23,9643231272,29,11,2.93360446862e-06
23,9643231272,30,11,2.92739316203e-06
23,9643231272,31,11,2.78358102699e-06
23,9643231272,32,11,2.62077560976e-06
23,9643231272,33,11,3.33515326104e-06
23,9643231272,34,11,8.68326192888e-07
23,9643231272,35,11,5.81605642515e-07
23,9643231272,36,11,7.66154869429e-07
23,9643231272,37,11,7.01734594432e-07
23,9643231272,38,11,8.40605027114e-07
23,9643231272,39,11,1.11321982289e-06
23,9643231272,40,11,1.14960731719e-06
23,9643231272,41,11,1.27191896312e-06
23,9643231272,42,11,1.37018499284e-06
23,9643231272,43,11,1.09052322441e-06
23,9643231272,44,11,1.13762032351e-06
23,9643231272,45,11,9.50080444007e-07
23,9643231272,46,11,1.18111458765e-06
23,9643231272,47,11,1.08258520031e-06
23,9643231272,48,11,9.45445182009e-07
23,9643231272,49,11,1.23295755633e-06
23,9643231272,50,11,3.40635632718e-07
23,9643231272,51,11,9.45721272317e-08
23,9643231272,52,11,7.43066713963e-08
23,9643231272,53,11,6.65530991456e-08
23,9643231272,54,11,1.01950342544e-07
23,9643231272,55,11,1.76377340884e-07
23,9643231272,56,11,2.55235371918e-07
23,9643231272,57,11,3.24340034951e-07
23,9643231272,58,11,3.22800983069e-07
23,9643231272,59,11,3.75784015351e-07
23,9643231272,60,11,7.24459243863e-08
23,9643231272,61,11,0
23,9643231272,62,11,0
23,9643231272,63,11,0
23,9643231272,0,12,0
23,9643231272,1,12,0
23,9643231272,2,12,0
23,9643231272,3,12,0
23,9643231272,4,12,9.00686926016e-09
23,9643231272,5,12,2.18416579559e-07
23,9643231272,6,12,8.91680056756e-08
23,9643231272,7,12,1.6167330322e-07
23,9643231272,8,12,1.39606473532e-07
23,9643231272,9,12,2.00194485364e-06
23,9643231272,10,12,3.05398246941e-06
23,9643231272,11,12,2.51556822512e-06
23,9643231272,12,12,2.7492693735e-06
23,9643231272,13,12,2.32459749368e-06
23,9643231272,14,12,2.41733937322e-06
23,9643231272,15,12,2.18048683954e-06
23,9643231272,16,12,2.02382577265e-06
23,9643231272,17,12,2.00192392959e-06
23,9643231272,18,12,2.46097350342e-06
23,9643231272,19,12,2.62316001357e-06
23,9643231272,20,12,2.61265458225e-06
23,9643231272,21,12,2.60914488762e-06
23,9643231272,22,12,2.68500347868e-06
23,9643231272,23,12,2.77075733052e-06
23,9643231272,24,12,3.11679075775e-06
23,9643231272,25,12,2.88098202599e-06
23,9643231272,26,12,2.76109384991e-06
23,9643231272,27,12,2.69095495594e-06
23,9643231272,28,12,3.32958938127e-06
23,9643231272,29,12,3.39590056373e-06
23,9643231272,30,12,2.88053337982e-06
23,9643231272,31,12,3.13204922662e-06
23,9643231272,32,12,2.98913238871e-06
23,9643231272,33,12,2.47559881584e-06
23,9643231272,34,12,1.36352834278e-06
23,9643231272,35,12,7.87805756057e-07
23,9643231272,36,12,8.57728894119e-07
23,9643231272,37,12,8.62869302917e-07
23,9643231272,38,12,8.34492215441e-07
23,9643231272,39,12,1.02012165791e-06
23,9643231272,40,12,1.45742299866e-06
23,9643231272,41,12,1.43787118144e-06
23,9643231272,42,12,1.49381958067e-06
23,9643231272,43,12,1.29753933598e-06
23,9643231272,44,12,9.95252380429e-07
23,9643231272,45,12,9.49856178035e-07
23,9643231272,46,12,1.22333986746e-06
23,9643231272,47,12,1.33216243294e-06
23,9643231272,48,12,1.40833157158e-06
23,9643231272,49,12,1.2994816642e-06
23,9643231272,50,12,1.00512553469e-06
23,9643231272,51,12,7.43066713963e-08
23,9643231272,52,12,3.37757597256e-08
23,9643231272,53,12,7.13065535187e-08
23,9643231272,54,12,8.45385118802e-08
23,9643231272,55,12,3.23157258125e-07
23,9643231272,56,12,2.66735189672e-08
23,9643231272,57,12,2.34838487696e-07
23,9643231272,58,12,4.93208664746e-07
23,9643231272,59,12,3.03826099806e-07
23,9643231272,60,12,1.90677912163e-07
23,9643231272,61,12,1.40840837426e-07
23,9643231272,62,12,3.01606379502e-08
23,9643231272,63,12,0
23,9643231272,0,13,0
23,9643231272,1,13,0
23,9643231272,2,13,0
23,9643231272,3,13,0
23,9643231272,4,13,0
23,9643231272,5,13,3.10736989475e-08
23,9643231272,6,13,8.33135406565e-08
23,9643231272,7,13,1.66627081313e-07
23,9643231272,8,13,1.10334148437e-07
23,9643231272,9,13,5.42415990017e-07
23,9643231272,10,13,1.77644054399e-06
23,9643231272,11,13,1.37232436914e-06
23,9643231272,12,13,2.07926866539e-06
23,9643231272,13,13,2.50457695626e-06
23,9643231272,14,13,2.4299816399e-06
23,9643231272,15,13,2.94977971423e-06
23,9643231272,16,13,3.20620168365e-06
23,9643231272,17,13,1.96182023922e-06
23,9643231272,18,13,2.54911658685e-06
23,9643231272,19,13,2.63653432031e-06
23,9643231272,20,13,2.91758963544e-06
23,9643231272,21,13,2.71998267052e-06
23,9643231272,22,13,2.785195479e-06
23,9643231272,23,13,2.10261588963e-06
23,9643231272,24,13,2.07762199612e-06
23,9643231272,25,13,2.94376510898e-06
23,9643231272,26,13,2.71555771951e-06
23,9643231272,27,13,2.72519536685e-06
23,9643231272,28,13,2.81220158417e-06
23,9643231272,29,13,2.49348606076e-06
23,9643231272,30,13,3.06946774896e-06
23,9643231272,31,13,2.85727329587e-06
23,9643231272,32,13,3.10421034474e-06
23,9643231272,33,13,2.92404403473e-06
23,9643231272,34,13,2.64107537699e-06
23,9643231272,35,13,1.18455119832e-06
23,9643231272,36,13,9.4351579981e-07
23,9643231272,37,13,8.22547151624e-07
23,9643231272,38,13,9.49663439475e-07
23,9643231272,39,13,1.24978857869e-06
23,9643231272,40,13,1.67901571391e-06
23,9643231272,41,13,1.40696588984e-06
23,9643231272,42,13,1.37096813624e-06
23,9643231272,43,13,1.05371225277e-06
23,9643231272,44,13,8.24414886994e-07
23,9643231272,45,13,9.41827201152e-07
23,9643231272,46,13,1.40360200796e-06
23,9643231272,47,13,1.51690829151e-06
23,9643231272,48,13,1.3460386928e-06
23,9643231272,49,13,1.22576264732e-06
23,9643231272,50,13,1.24440747225e-06
23,9643231272,51,13,3.23290976847e-07
23,9643231272,52,13,9.5791231652e-08
23,9643231272,53,13,1.06025709305e-07
23,9643231272,54,13,1.19234911151e-07
23,9643231272,55,13,2.62185934633e-07
23,9643231272,56,13,2.14272297892e-07
23,9643231272,57,13,5.78191243772e-08
23,9643231272,58,13,1.00816222665e-07
23,9643231272,59,13,2.57893307245e-07
23,9643231272,60,13,2.33410708932e-07
23,9643231272,61,13,3.77172488032e-07
23,9643231272,62,13,5.75179040998e-08
23,9643231272,63,13,0
23,9643231272,0,14,0
23,9643231272,1,14,0
23,9643231272,2,14,0
23,9643231272,3,14,0
23,9643231272,4,14,0
23,9643231272,5,14,0
23,9643231272,6,14,2.09409710299e-07
23,9643231272,7,14,1.32851321587e-07
23,9643231272,8,14,1.84640819833e-07
23,9643231272,9,14,1.77885667888e-07
23,9643231272,10,14,1.89086281439e-07
23,9643231272,11,14,7.04530776512e-07
23,9643231272,12,14,2.23070039172e-06
23,9643231272,13,14,2.62560776088e-06
23,9643231272,14,14,3.22386769599e-06
23,9643231272,15,14,3.08313397951e-06
23,9643231272,16,14,2.84087500574e-06
23,9643231272,17,14,3.24984192075e-06
23,9643231272,18,14,3.11819389804e-06
23,9643231272,19,14,2.92361107654e-06
23,9643231272,20,14,2.86729330589e-06
23,9643231272,21,14,2.57151264186e-06
23,9643231272,22,14,2.34306284424e-06
23,9643231272,23,14,2.08380905786e-06
23,9643231272,24,14,1.66981504206e-06
23,9643231272,25,14,2.1561674511e-06
23,9643231272,26,14,2.33192372309e-06
23,9643231272,27,14,2.94222893278e-06
23,9643231272,28,14,3.10559335141e-06
23,9643231272,29,14,2.78083621267e-06
23,9643231272,30,14,3.02594074905e-06
23,9643231272,31,14,3.3728678213e-06
23,9643231272,32,14,3.1828194962e-06
23,9643231272,33,14,3.06482441223e-06
23,9643231272,34,14,2.90238875921e-06
23,9643231272,35,14,2.09869807682e-06
23,9643231272,36,14,8.21946364913e-07
23,9643231272,37,14,8.27601802987e-07
23,9643231272,38,14,9.19255797477e-07
23,9643231272,39,14,1.52104597514e-06
23,9643231272,40,14,1.16299434262e-06
23,9643231272,41,14,1.04785358776e-06
23,9643231272,42,14,1.1512338079e-06
23,9643231272,43,14,1.03037133964e-06
23,9643231272,44,14,1.25785133892e-06
23,9643231272,45,14,1.21605951472e-06
23,9643231272,46,14,1.36735888836e-06
23,9643231272,47,14,1.27011546245e-06
23,9643231272,48,14,1.13646182437e-06
23,9643231272,49,14,1.28279065952e-06
23,9643231272,50,14,1.32655429265e-06
23,9643231272,51,14,6.31400806973e-07
23,9643231272,52,14,2.02076739408e-07
23,9643231272,53,14,3.38947337311e-07
23,9643231272,54,14,1.87977416469e-07
23,9643231272,55,14,2.53918832458e-07
23,9643231272,56,14,4.6594989445e-07
23,9643231272,57,14,5.017586681e-08
23,9643231272,58,14,1.72251330937e-07
23,9643231272,59,14,1.53531007709e-07
23,9643231272,60,14,1.01430214245e-07
23,9643231272,61,14,3.45434402056e-07
23,9643231272,62,14,8.63113639857e-08
23,9643231272,63,14,0
23,9643231272,0,15,0
23,9643231272,1,15,0
23,9643231272,2,15,0
23,9643231272,3,15,0
23,9643231272,4,15,0
23,9643231272,5,15,0
23,9643231272,6,15,1.57620212053e-08
23,9643231272,7,15,1.08082431122e-07
23,9643231272,8,15,1.34652695439e-07
23,9643231272,9,15,1.48613342793e-07
23,9643231272,10,15,1.39272060618e-07
23,9643231272,11,15,6.80630746135e-07
23,9643231272,12,15,2.05120640955e-06
23,9643231272,13,15,2.79779589489e-06
23,9643231272,14,15,3.10331068082e-06
23,9643231272,15,15,2.92299469834e-06
23,9643231272,16,15,2.83281572832e-06
23,9643231272,17,15,3.13141928128e-06
23,9643231272,18,15,3.19293438737e-06
23,9643231272,19,15,2.93130484496e-06
23,9643231272,20,15,3.17294367985e-06
23,9643231272,21,15,2.73728631009e-06
23,9643231272,22,15,2.93607768863e-06
23,9643231272,23,15,2.86070084375e-06
23,9643231272,24,15,2.2802143799e-06
23,9643231272,25,15,1.31033461518e-06
23,9643231272,26,15,1.99935020195e-06
23,9643231272,27,15,2.68825053584e-06
23,9643231272,28,15,2.85060743996e-06
23,9643231272,29,15,3.45609221359e-06
23,9643231272,30,15,3.27146165938e-06
23,9643231272,31,15,3.41921097427e-06
23,9643231272,32,15,2.94091545893e-06
23,9643231272,33,15,2.77390248841e-06
23,9643231272,34,15,3.04678461933e-06
23,9643231272,35,15,2.13638768506e-06
23,9643231272,36,15,9.38272577861e-07
23,9643231272,37,15,9.52631578704e-07
23,9643231272,38,15,1.11886017671e-06
23,9643231272,39,15,1.07522096021e-06
23,9643231272,40,15,8.12841858552e-07
23,9643231272,41,15,9.78445148406e-07
23,9643231272,42,15,1.14398421178e-06
23,9643231272,43,15,1.12693046476e-06
23,9643231272,44,15,1.09140231798e-06
23,9643231272,45,15,1.05889816088e-06
23,9643231272,46,15,9.83807623707e-07
23,9643231272,47,15,1.29932486598e-06
23,9643231272,48,15,1.055706738e-06
23,9643231272,49,15,9.46199878889e-07
23,9643231272,50,15,1.06912120915e-06
23,9643231272,51,15,6.55775406888e-07
23,9643231272,52,15,3.92311385298e-07
23,9643231272,53,15,3.72877500444e-07
23,9643231272,54,15,4.83303324575e-07
23,9643231272,55,15,4.17322887463e-07
23,9643231272,56,15,5.58922158587e-07
23,9643231272,57,15,3.56647732501e-08
23,9643231272,58,15,3.23624632814e-08
23,9643231272,59,15,1.68462641561e-07
23,9643231272,60,15,4.53532198311e-07
23,9643231272,61,15,1.48020127374e-07
23,9643231272,62,15,1.73042374178e-07
23,9643231272,63,15,0
23,9643231272,0,16,0
23,9643231272,1,16,0
23,9643231272,2,16,0
23,9643231272,3,16,0
23,9643231272,4,16,0
23,9643231272,5,16,0
23,9643231272,6,16,0
23,9643231272,7,16,1.91395971778e-07
23,9643231272,8,16,1.23844452327e-07
23,9643231272,9,16,2.54887130297e-07
23,9643231272,10,16,1.11491083211e-06
23,9643231272,11,16,2.04652395657e-06
23,9643231272,12,16,1.59999041188e-06
23,9643231272,13,16,2.54249603068e-06
23,9643231272,14,16,3.08148699337e-06
23,9643231272,15,16,3.34716754032e-06
23,9643231272,16,16,3.04621948496e-06
23,9643231272,17,16,3.13969714633e-06
23,9643231272,18,16,3.22247145599e-06
23,9643231272,19,16,3.16260673983e-06
23,9643231272,20,16,2.7374155519e-06
23,9643231272,21,16,2.69967298025e-06
23,9643231272,22,16,3.30445623002e-06
23,9643231272,23,16,3.15866584328e-06
23,9643231272,24,16,2.8641029991e-06
23,9643231272,25,16,7.7771681819e-07
23,9643231272,26,16,5.69803634748e-07
23,9643231272,27,16,3.00495383084e-06
23,9643231272,28,16,2.56384041548e-06
23,9643231272,29,16,2.81155653246e-06
23,9643231272,30,16,2.8817308834e-06
23,9643231272,31,16,3.00767768106e-06
23,9643231272,32,16,3.38211879392e-06
23,9643231272,33,16,3.18541502266e-06
23,9643231272,34,16,2.98333412732e-06
23,9643231272,35,16,2.94486196263e-06
23,9643231272,36,16,1.5894685441e-06
23,9643231272,37,16,8.36087648334e-07
23,9643231272,38,16,1.0460273115e-06
23,9643231272,39,16,8.55254500036e-07
23,9643231272,40,16,9.48555492292e-07
23,9643231272,41,16,1.10785058063e-06
23,9643231272,42,16,1.20106403742e-06
23,9643231272,43,16,1.3371075782e-06
23,9643231272,44,16,1.24467933509e-06
23,9643231272,45,16,1.20468335202e-06
23,9643231272,46,16,1.16264983888e-06
23,9643231272,47,16,1.16652601378e-06
23,9643231272,48,16,1.1065514147e-06
23,9643231272,49,16,1.27898310677e-06
23,9643231272,50,16,1.19318568469e-06
23,9643231272,51,16,6.93084153327e-07
23,9643231272,52,16,4.189895561e-07
23,9643231272,53,16,2.64430469904e-07
23,9643231272,54,16,3.27452569071e-07
23,9643231272,55,16,3.34540380588e-07
23,9643231272,56,16,8.57414775253e-07
23,9643231272,57,16,1.98241708565e-07
23,9643231272,58,16,4.64542248285e-08
23,9643231272,59,16,5.20776575992e-08
23,9643231272,60,16,4.81156504722e-07
23,9643231272,61,16,7.17076885696e-08
23,9643231272,62,16,4.37478974477e-08
23,9643231272,63,16,0
23,9643231272,0,17,0
23,9643231272,1,17,0
23,9643231272,2,17,0
23,9643231272,3,17,0
23,9643231272,4,17,0
23,9643231272,5,17,6.75515194512e-09
23,9643231272,6,17,0
23,9643231272,7,17,5.6292932876e-08
23,9643231272,8,17,3.50682745174e-07
23,9643231272,9,17,7.4946045063e-07
23,9643231272,10,17,2.16068456629e-06
23,9643231272,11,17,2.31387944883e-06
23,9643231272,12,17,3.41720246954e-06
23,9643231272,13,17,2.89793557049e-06
23,9643231272,14,17,3.26206602138e-06
23,9643231272,15,17,2.78857275834e-06
23,9643231272,16,17,3.17793807305e-06
23,9643231272,17,17,2.91741916791e-06
23,9643231272,18,17,3.08584699512e-06
23,9643231272,19,17,3.10493894782e-06
23,9643231272,20,17,3.01949823673e-06
23,9643231272,21,17,3.015128478e-06
23,9643231272,22,17,2.71630513178e-06
23,9643231272,23,17,2.76529346329e-06
23,9643231272,24,17,2.5626728984e-06
23,9643231272,25,17,1.14547772361e-06
23,9643231272,26,17,1.73425872211e-06
23,9643231272,27,17,2.63188766567e-06
23,9643231272,28,17,2.44279250562e-06
23,9643231272,29,17,3.16723866839e-06
23,9643231272,30,17,3.21595398217e-06
23,9643231272,31,17,3.13914103832e-06
23,9643231272,32,17,3.23980368024e-06
23,9643231272,33,17,2.90662119043e-06
23,9643231272,34,17,3.28663757459e-06
23,9643231272,35,17,2.91762634243e-06
23,9643231272,36,17,3.13386783021e-06
23,9643231272,37,17,2.51655838408e-06
23,9643231272,38,17,1.4181443289e-06
23,9643231272,39,17,9.92052987723e-07
23,9643231272,40,17,1.3001953842e-06
23,9643231272,41,17,1.25504501762e-06
23,9643231272,42,17,1.41400208758e-06
23,9643231272,43,17,1.09640231611e-06
23,9643231272,44,17,1.23503937711e-06
23,9643231272,45,17,1.24323162843e-06
23,9643231272,46,17,1.17862958237e-06
23,9643231272,47,17,1.10450754199e-06
23,9643231272,48,17,1.11693777682e-06
23,9643231272,49,17,1.12062287271e-06
23,9643231272,50,17,1.09712068701e-06
23,9643231272,51,17,9.51298009295e-07
